# Deutsche Bedeutungen und Beispielsätze für Kaishi (#134), Henning 2026-09-21.
#
# Geschlüsselt auf die KARTEN-ID, nicht auf das Wort: 24 Wörter kommen im Deck
# doppelt vor, mit verschiedenen Bedeutungen (もう „schon"/„noch", 聞く
# „hören"/„fragen"). Eine wortgeschlüsselte Datei gäbe beiden Karten dasselbe
# und verlöre eine davon — siehe #134 und import/lib/tagging.js.
#
# Übersetzt wird aus dem JAPANISCHEN; die englische Zeile aus Kaishi ist die
# Gegenprobe, nicht die Vorlage. Kein Modell schreibt hier Bedeutungen, die es
# sich ausdenkt: jede Zeile hat drei Quellen, die übereinstimmen müssen — das
# Wort, die englische Bedeutung und der Beispielsatz.
#
# VIER KONVENTIONEN, einmal entschieden und 250-mal gleich angewandt:
#
#  1. „to <Verb>" wird der blanke Infinitiv: „machen", nicht „zu machen".
#  2. Die Zahl der Bedeutungen folgt dem Englischen. „to hit, to strike" wird
#     zweigliedrig. Das ist es, was die Karten voneinander trennt: mit nur je
#     einem deutschen Wort fielen im ganzen Deck 395 Karten zusammen statt 67
#     (gemessen 2026-09-21). Wo Deutsch anders schneiden muss, um zwei Karten
#     unterscheidbar zu halten, darf es das — und die Zeile bekommt eine Notiz.
#  3. Klammern bleiben Klammern, an derselben Stelle: „(polite)" → „(höflich)".
#  4. Substantive groß, Verben und Adjektive klein — deutsche Rechtschreibung,
#     auch wenn das Englische alles kleinschreibt.
#
# Spalten: card_id, wort, wort_de, satz_de, notiz
1708637440202	説明	Erklärung	Die Erklärung zu dieser Grammatik verstehe ich nicht richtig.	
1708637440052	飲む	trinken	Ich trinke Wasser.	
1708637440028	今まで	bis jetzt, bisher	Wo warst du bis jetzt?	
1708637440030	あいつ	der Kerl da (salopp)	Der Kerl ist wirklich in Ordnung.	
1708637440029	奴	Kerl, der da (abfällig)	Der Kerl hört nicht auf das, was man ihm sagt.	
1708637440031	もし	falls, wenn	Falls du Zeit hast, wollen wir zusammen Mittag essen?	
1708637440203	決める	entscheiden, festlegen	Legen wir die Uhrzeit für die Besprechung fest.	
1708637440032	理解	Verständnis, Begreifen	Danke für dein Verständnis.	
1708637440204	女性	Frau (erwachsen, sachlich)	Wie viele Frauen kommen zu der Feier?	
1708637439910	いつ	wann	Wann kommt sie?	
1708637440054	時	Zeitpunkt, Gelegenheit	Wenn ich frei habe, lese ich Bücher.	
1708637440055	時	Uhr (bei der Uhrzeit)	A: „Wie spät ist es?“ B: „Drei Uhr.“	Dasselbe Zeichen 時 wie oben: dort der Zeitpunkt, hier die Uhrzeit.
1708637440033	夢	Traum	Mein Traum ist es, zu unterrichten.	Wörtlich „Lehrer(in) zu werden“ — Deutsch erzwingt ein Geschlecht, deshalb umformuliert.
1708637440205	頂く	erhalten (bescheidene Form)	Eine Kundin hat mir Süßigkeiten geschenkt.	
1708637440365	頂きます	guten Appetit (Dank vor dem Essen)	Guten Appetit.	Wörtlich „ich empfange“ — es gibt keine deutsche Entsprechung, „guten Appetit“ trifft den Anlass.
1708637440206	敵	Feind	Dort drüben lauert der Feind.	Nicht „Gegner“ wie 相手 — 敵 ist der Feind, 相手 das Gegenüber.
1708637440207	起きる	sich ereignen, passieren	In der Nachbarschaft gab es Einbrüche.	
1708637440208	起きる	aufstehen, wach werden	Ich stehe jeden Morgen um sechs auf.	Dasselbe Wort 起きる wie oben: dort passiert etwas, hier steht jemand auf.
1708637440037	おかしい	seltsam, verdächtig	Er benimmt sich seltsam.	
1708637440209	落ちる	fallen, herunterfallen	Meine Tasche ist heruntergefallen.	
1708637440210	足	Bein, Fuß	Er hat lange Beine.	
1708637440211	それに	außerdem, dazu	An langen Wochenenden sind die Hotels teuer. Außerdem ist überall viel los.	
1708637440212	先に	vorher, voraus	Dann gehen wir schon mal vor.	
1708637440213	魔法	Zauber, Magie	Sie ist wie verzaubert.	
1708637440039	女の子	Mädchen	Kennst du das Mädchen da?	
1708637440214	探す	suchen	Ich suche schon eine Weile einen rosa Pullover.	
1708637440215	子供	Kind, Kinder	Im Zug haben Kinder Krach gemacht.	
1708637439907	明日	morgen	Morgen gehe ich zur Schule.	
1708637440040	寝る	schlafen, schlafen gehen	Gehen wir schlafen.	
1708637439933	昨日	gestern	Gestern habe ich einen Freund getroffen.	
1708637440216	怒る	wütend werden, schimpfen	Er wurde wütend, weil sie gelogen hat.	
1708637440041	伝える	übermitteln, weitergeben	Sag das bitte allen weiter.	Nicht „mitteilen“ wie 教える — 伝える gibt etwas weiter, das man selbst gehört hat.
1708637440217	笑顔	Lächeln, lachendes Gesicht	Das Lächeln des Babys ist süß.	
1708637440042	小さい	klein	Meine Kamera ist klein.	
1708637440043	選ぶ	wählen, aussuchen	Geschenke auszusuchen macht großen Spaß.	
1708637440218	先輩	Ältere, Ältere (in Schule oder Beruf)	Hat sich deine Mentorin gemeldet?	先輩 ist, wer länger dabei ist — Schule, Verein, Firma. Im Deutschen gibt es das Wort nicht, die Bedeutung erklärt es.
1708637440219	続く	andauern, anhalten	Es regnet schon seit zwei Wochen.	Gegenstück zu 続ける: 続く dauert von selbst an, 続ける setzt jemand fort.
1708637440220	こんなに	so sehr (wie hier)	So ein interessantes Buch habe ich zum ersten Mal gelesen.	Gebaut wie こ/そ sonst auch: こんなに zeigt auf das Hiesige, そんなに auf das, wovon du sprichst.
1708637440221	変	komisch, merkwürdig	Ich höre ein komisches Geräusch.	Nicht „seltsam, verdächtig“ wie おかしい — 変 ist das Ungewohnte ohne Verdacht.
1708637440222	読む	lesen	Ich lese ein Buch auf Japanisch.	
1708637440223	当然	nur logisch, nicht anders zu erwarten	Dass sie wütend wird, ist nur logisch.	Nicht „natürlich“ wie もちろん — 当然 sagt, dass es gar nicht anders sein kann.
1708637440224	情報	Information, Auskunft	Ich hätte gern Auskunft über das Hotel.	
1708637440044	座る	sitzen, sich setzen	Setz dich bitte.	
1708637440225	見つける	finden, entdecken	Ich habe eine neue Arbeit gefunden.	
1708637440045	簡単	einfach, unkompliziert	Dieser Test ist wirklich einfach.	
1708637440226	少女	junges Mädchen	Das Mädchen nahm die Hand ihrer Mutter.	
1708637440227	大変	schlimm, ernst	Es ist etwas Schlimmes passiert.	
1708637440228	かなり	ziemlich, recht	Er kann ziemlich gut Englisch.	
1708637440046	お願い	Bitte, Gefallen	Ich habe eine Bitte.	
1708637440229	下	unter, unterhalb	Die Geldbörse lag unter dem Schreibtisch.	
1708637440230	下	unter (der Leitung von)	Ich habe meine Arbeit bei diesem Professor geschrieben.	Dasselbe Zeichen 下 wie oben: dort der Ort, hier die Leitung.
1708637440231	かかる	dauern, kosten	Mit dem Rad dauert es ungefähr zehn Minuten.	
1708637440232	掛かる	hängen (an etwas), aufgehängt sein	Da hängt ein schöner Kalender, oder?	Gegenstück zu 掛ける: 掛かる hängt schon, 掛ける hängt jemand hin.
1708637440233	一度	einmal, ein Mal	Ich war einmal zur Kirschblüte draußen.	
1708637440234	完全	vollkommen, makellos	Dieser alte Tempel ist bis heute vollkommen erhalten.	
1708637440235	後ろ	hinten, Rückseite	Dreh dich um.	
1708637440236	泣く	weinen	Meine kleine Schwester weint schnell.	
1708637440237	状態	Verfassung, Beschaffenheit	Die Straßen sind hier in sehr schlechtem Zustand.	Nicht „Zustand, Anblick“ wie 様子 und nicht „Lage“ wie 状況 — 状態 ist die Beschaffenheit einer Sache.
1708637440580	娘	Tochter	Meine Tochter ist in Amerika.	
1708637440047	進む	vorwärtsgehen, vorankommen	Geh bitte nach vorn.	
1708637440238	関係	Beziehung, Zusammenhang	Er hat mit dem Vorfall nichts zu tun.	
1708637440239	向ける	richten auf, hinwenden	Er hat seinen Chef wütend angesehen.	
1708637440240	奥	das Innere, hinterster Teil	Die Schere lag ganz hinten im Schreibtisch.	
1708637440241	軽い	leicht (im Gewicht)	Diese Schuhe sind sehr leicht.	
1708637440242	返す	zurückgeben, zurückzahlen	Ich habe das Buch in die Bibliothek zurückgebracht.	
1708637440243	現れる	erscheinen, auftauchen	Zwischen den Wolken kam die Sonne hervor.	
1708637440244	痛い	schmerzhaft, aua	Mir tut der Zahn weh.	
1708637440245	どうやら	anscheinend, offenbar	Morgen regnet es anscheinend.	
1708637440048	全く	völlig, ganz und gar	Ich verstehe überhaupt nichts.	
1708637440246	点ける	anmachen, einschalten	Mach bitte das Licht an.	
1708637440247	付ける	anbringen, hinzufügen	Ich habe eine Zugabe dazugelegt.	Gleich ausgesprochen wie 点ける (anmachen), aber ein anderes Wort.
1708637440248	一瞬	einen Wimpernschlag lang, blitzartig	Einen Moment lang traute ich meinen Ohren nicht.	
1708637440049	なぜ	warum	Warum bist du nicht gekommen?	Gleichbedeutend mit どうして — 為せ ist die schriftlichere Form.
1708637440249	隠す	verstecken, verbergen	Verheimlichst du mir etwas?	
1708637440250	準備	Vorbereitung, Vorkehrungen	Ich habe die Besprechung für morgen vorbereitet.	
1708637440251	そろそろ	allmählich, es wird Zeit	Wollen wir langsam anfangen?	
1708637440051	水	Wasser	Ich trinke Wasser.	
1708637440252	落ち着く	sich beruhigen, zur Ruhe kommen	Beruhige dich und hör mir zu.	
1708637440253	恥ずかしい	peinlich, verlegen	Das war sehr peinlich.	
1708637440254	場合	Fall (wenn etwas eintritt)	Falls du etwas nicht verstehst, frag mich bitte.	
1708637440255	しっかり	fest, sicher	Halt es mit beiden Händen gut fest.	
1708637440256	しっかり	zuverlässig, gefestigt	Er ist jung und trotzdem zuverlässig.	Dasselbe Wort しっかり wie oben: dort der feste Griff, hier der feste Charakter.
1708637440257	髪	Haar, Frisur	Gestern habe ich mir die Haare schneiden lassen.	
1708637439864	本	Buch	Das war ein gutes Buch, oder?	
1708637440258	元	ehemalig, Ex-	Die Person da ist ein ehemaliger Tischtennisspieler.	
1708637440259	得る	erlangen, gewinnen	Er hat viel Geld bekommen.	
1708637440260	すぐ	sofort, gleich	Ich komme sofort.	
1708637440262	昔	früher, in alten Zeiten	Früher war hier Meer.	
1708637440009	変える	ändern, verändern	Ich verlege den vereinbarten Termin.	Gegenstück zu 変わる: 変わる ändert sich von selbst, 変える ändert jemand.
1708637440264	動き	Bewegung	Schauen wir zuerst, wie sich der Gegner bewegt.	
1708637440265	見つめる	anstarren, unverwandt ansehen	Er hat das Bild die ganze Zeit angesehen.	
1708637440266	幸せ	Glück, glücklich	Ich bin glücklich, gute Freunde zu haben.	
1708637440267	記憶	Erinnerung, Gedächtnis	An die Zeit damals erinnere ich mich genau.	
1708637440268	反応	Reaktion	Sie hat gut reagiert.	
1708637440269	私たち	wir	Wir heiraten nächsten Monat.	
1708637440270	とにかく	jedenfalls, auf jeden Fall	Fahren wir jedenfalls erst einmal hin.	
1708637440271	勝手	eigenmächtig, selbstsüchtig	Sag nicht dauernd so selbstsüchtige Sachen.	
1708637440272	攻撃	Angriff, Attacke	2003 griffen die USA den Irak an.	
1708637440273	開ける	öffnen, aufmachen	Mach bitte das Fenster auf.	Gegenstück zu 開く: 開く geht auf, 開ける macht jemand auf.
1708637440274	黙る	schweigen, still werden	Er arbeitet immer schweigend.	
1708637440275	最近	in letzter Zeit, neulich	In letzter Zeit habe ich viel zu tun.	
1708637440276	全員	alle Mitglieder, die ganze Mannschaft	Alle in der Mannschaft haben ein Namensschild bekommen.	
1708637440277	せい	Schuld (an etwas), Verschulden	Schieb deine Fehler nicht auf andere.	
1708637440278	深い	tief, tiefgründig	Der Teich ist sehr tief.	
1708637440279	別	ein anderer, verschieden	Zeig mir bitte noch ein anderes Buch.	
1708637440280	決まる	festgelegt werden, feststehen	Die Reisetermine stehen fest.	Gegenstück zu 決める: 決まる steht fest, 決める legt jemand fest.
1708637440281	しばらく	eine Weile, vorerst	Er ruht sich dort eine Weile aus.	
1708637440282	行う	durchführen, veranstalten	1998 fanden in Japan die Winterspiele statt.	
1708637440283	上がる	hinaufgehen, steigen	Wir sind in den ersten Stock hinaufgegangen.	Gegenstück zu 上げる: 上がる steigt selbst, 上げる hebt jemand.
1708637440284	隣	nebenan, benachbart	Im Haus nebenan gibt es einen Hund.	
1708637440285	扉	Tür, Pforte	Er hat die Tür geöffnet.	
1708637440286	指	Finger, Zeh	Er hat dicke Finger.	
1708637440287	結果	Ergebnis, Resultat	Ich will das Ergebnis des Spiels bald wissen.	
1708637440288	与える	zuteilwerden lassen, versetzen	Die Nachricht hat ihm einen schweren Schock versetzt.	
1708637440289	道	Weg, Straße	Diesen Weg kenne ich.	
1708637440290	乗る	einsteigen, fahren mit	Nimm ab dem Bahnhof bitte ein Taxi.	
1708637440291	特に	besonders, vor allem	Ich habe keine besonderen Fragen.	
1708637440057	二	zwei	Die Person habe ich zweimal getroffen.	
1708637440292	形	Form, Umriss	Dieser Keks hat die Form eines Sterns.	
1708637440293	さあ	tja, hm	A: „Wer gewinnt wohl?“ B: „Tja … ich weiß es nicht.“	
1708637439883	全然	überhaupt nicht, gar nicht	Ich sehe überhaupt nicht fern.	
1708637440294	血	Blut	Du blutest.	
1708637440295	更に	obendrein, noch weiter	Er hat obendrein weiter gefragt.	
1708637440296	用意	Bereitstellung, Bereithalten	Das Essen ist fertig.	Nah an 準備 — 用意 ist das Bereitstellen, 準備 das Sichvorbereiten.
1708637440297	負ける	verlieren (im Wettkampf), unterliegen	Yamada hat gegen Huang verloren.	
1708637440298	神	Gott, Gottheit	Er glaubt an Gott.	
1708637440299	実は	in Wahrheit, eigentlich	Eigentlich fahre ich nächsten Monat in mein Land zurück.	
1708637440300	服	Kleidung	Gestern habe ich Kleidung gekauft.	
1708637440301	不思議	rätselhaft, wundersam	Das ist eine sehr rätselhafte Geschichte.	
1708637439905	学校	Schule	Die Schule ist in Japan.	
1708637440302	意識	Bewusstsein	Er hat das Bewusstsein verloren.	
1708637440303	一体	um alles in der Welt	Was ist hier eigentlich los?	
1708637440304	とりあえず	fürs Erste, vorläufig	Ich sage ihnen fürs Erste Bescheid.	
1708637440305	送る	schicken, senden	Ich habe ein Paket zu ihm nach Hause geschickt.	
1708637440306	では	nun denn, in dem Fall	Und wie wäre es mit diesem hier? Er kostet 60.000 Yen.	
1708637440307	安心	Beruhigung, Erleichterung	Das zu hören hat mich beruhigt.	
1708637440308	失う	verlieren, einbüßen	Er hat bei dem Erdbeben seine Eltern verloren.	Nicht „verlieren“ wie 負ける — 失う verliert etwas, 負ける verliert gegen jemanden.
1708637439931	友達	Freund, Freundin	Ich war mit einem Freund im Restaurant.	
1708637440309	行動	Handeln, Verhalten	Sein Verhalten verstehe ich nicht.	
1708637440310	触れる	berühren, in Berührung kommen	Als sich unsere Hände berührten, hat mein Herz geklopft.	
1708637439999	失礼します	Entschuldigung (beim Kommen oder Gehen)	Entschuldigung.	
1708637440311	そもそも	von vornherein, überhaupt	Er passte von vornherein nicht zu dieser Arbeit.	
1708637440312	少ない	wenig, gering	Dieses Jahr regnet es wenig.	
1708637440313	結局	schließlich, am Ende	Was wollte er am Ende eigentlich sagen?	
1708637440314	空	Himmel	Der Himmel ist tiefblau.	
1708637440315	済む	erledigt sein, gut ausgehen	Die Operation meines Vaters ist gut verlaufen.	
1708637440316	任せる	überlassen, anvertrauen	Diese Arbeit überlasse ich dir.	
1708637440317	赤い	rot	Ich habe einen roten Mantel gekauft.	
1708637440318	大事	wichtig, wertvoll	Sie ist mir ein wichtiger Mensch.	
1708637440319	残す	hinterlassen, übrig lassen	Sie hat eine Nachricht hinterlassen.	Gegenstück zu 残る: 残る bleibt übrig, 残す lässt jemand übrig.
